Wall time,Step,Value
1715688403.849256,6418,4.550000190734863
1715688404.5186021,6434,4.519999980926514
1715688405.1342132,6449,4.480000019073486
1715688405.935586,6469,4.5
1715688406.753075,6490,4.460000038146973
1715688407.482975,6509,4.519999980926514
1715688408.2183123,6527,4.449999809265137
1715688409.1324718,6550,4.579999923706055
1715688409.7028286,6565,4.559999942779541
1715688410.4822445,6584,4.53000020980835
1715688411.2860491,6602,4.550000190734863
1715688411.9186862,6617,4.510000228881836
1715688412.7033172,6636,4.550000190734863
1715688413.5820622,6658,4.5
1715688414.4017904,6679,4.480000019073486
1715688415.0546494,6696,4.46999979019165
1715688415.5194259,6707,4.369999885559082
1715688416.0829413,6720,4.389999866485596
1715688416.5401385,6731,4.329999923706055
1715688417.06266,6743,4.25
1715688417.9136157,6758,4.269999980926514
1715688418.4222145,6770,4.179999828338623
1715688419.0032272,6787,4.179999828338623
1715688419.5975935,6801,4.130000114440918
1715688420.2189536,6816,4.110000133514404
1715688420.9198887,6835,4.170000076293945
1715688421.6356413,6852,4.179999828338623
1715688422.4004905,6871,4.21999979019165
1715688423.1471553,6890,4.210000038146973
1715688423.9325647,6910,4.199999809265137
1715688424.5841775,6927,4.179999828338623
1715688425.1025305,6940,4.130000114440918
1715688425.6338325,6953,4.03000020980835
1715688426.3979812,6973,4.079999923706055
1715688426.9505289,6987,4.03000020980835
1715688427.4369693,6999,3.9700000286102295
1715688428.0537956,7014,3.9700000286102295
1715688428.770898,7033,3.9700000286102295
1715688429.3526626,7047,3.890000104904175
1715688430.1370428,7066,3.869999885559082
1715688430.670175,7080,3.8399999141693115
1715688431.3066828,7093,3.859999895095825
1715688432.2177444,7111,3.9100000858306885
1715688434.2006443,7163,4.320000171661377
1715688434.7339706,7176,4.329999923706055
1715688435.5034926,7195,4.369999885559082
1715688436.1360106,7211,4.409999847412109
1715688436.721712,7226,4.389999866485596
1715688437.269004,7240,4.389999866485596
1715688437.9695084,7258,4.420000076293945
1715688438.5542107,7272,4.369999885559082
1715688439.204721,7289,4.369999885559082
1715688440.0352528,7310,4.389999866485596
1715688440.7332578,7328,4.380000114440918
1715688441.261153,7341,4.309999942779541
1715688441.682503,7351,4.239999771118164
1715688443.9540257,7414,4.739999771118164
1715688446.0786114,7474,5.210000038146973
1715688446.6501005,7489,5.159999847412109
1715688447.150151,7501,5.139999866485596
1715688447.7702677,7517,5.179999828338623
1715688448.3372836,7532,5.179999828338623
1715688448.9215605,7547,5.139999866485596
1715688449.4717612,7561,5.139999866485596
1715688449.903102,7571,5.050000190734863
1715688450.3692997,7582,5.019999980926514
1715688450.9063432,7596,5.03000020980835
1715688451.5816832,7612,5.010000228881836
1715688452.2501886,7629,4.659999847412109
1715688453.3715203,7660,4.840000152587891
1715688454.0299966,7677,4.820000171661377
1715688458.3788207,7694,4.829999923706055
1715688462.3999774,7704,4.78000020980835
1715688466.4218857,7728,4.880000114440918
1715688470.441526,7744,4.860000133514404
1715688474.4619417,7757,4.849999904632568
1715688478.4825313,7768,4.789999961853027
1715688482.504934,7780,4.699999809265137
1715688486.525944,7793,4.650000095367432
1715688490.546839,7805,4.639999866485596
1715688494.5675027,7826,4.75
1715688498.5891967,7847,4.329999923706055
1715688502.6112847,7863,3.890000104904175
1715688506.631508,7880,3.9100000858306885
1715688510.6536644,7900,3.990000009536743
1715688514.6753829,7911,3.940000057220459
1715688518.6970263,7920,3.880000114440918
1715688522.7191715,7936,3.890000104904175
1715688526.738602,7949,3.880000114440918
1715688530.7584224,7963,3.9200000762939453
1715688534.7905548,7979,3.9700000286102295
1715688538.8107827,7993,3.9700000286102295
1715688542.8309,8010,3.9800000190734863
1715688546.85143,8023,3.940000057220459
1715688550.8716342,8036,3.759999990463257
1715688554.8920724,8051,3.740000009536743
1715688558.9130468,8068,3.740000009536743
1715688562.9341838,8086,3.819999933242798
1715688566.954748,8102,3.740000009536743
1715688570.9746723,8111,3.6700000762939453
1715688574.997098,8127,3.700000047683716
1715688579.0181503,8139,3.7100000381469727
1715688583.0373726,8155,3.75
1715688587.0575516,8173,3.799999952316284
1715688588.9157414,8188,3.8299999237060547
1715688589.3584347,8201,3.75
1715688590.075671,8221,3.740000009536743
1715688590.6431875,8234,3.7100000381469727
1715688593.980537,8251,3.7100000381469727
1715688598.0043838,8268,3.680000066757202
1715688602.0387802,8283,3.7200000286102295
1715688606.0612836,8297,3.7699999809265137
1715688610.0847461,8315,3.7899999618530273
1715688614.1079264,8332,3.8299999237060547
1715688616.2377982,8353,3.9000000953674316
1715688616.7370667,8367,3.880000114440918
1715688617.2380104,8381,3.880000114440918
1715688617.8849914,8398,3.880000114440918
1715688618.5180316,8415,3.9200000762939453
1715688618.9267058,8425,3.890000104904175
1715688619.6905644,8443,3.9200000762939453
1715688620.2782128,8457,3.890000104904175
1715688620.9964259,8474,3.880000114440918
1715688621.693323,8491,3.890000104904175
1715688622.2450857,8503,3.9200000762939453
1715688622.927763,8520,3.930000066757202
1715688623.7422354,8539,4.0
1715688624.4885888,8557,4.019999980926514
1715688625.2612364,8576,4.03000020980835
1715688625.8912454,8592,4.039999961853027
1715688626.5632162,8607,4.059999942779541
1715688627.0139976,8617,3.9600000381469727
1715688627.5617585,8630,3.9600000381469727
1715688628.2268672,8645,3.940000057220459
1715688628.8251433,8659,3.9100000858306885
1715688629.328396,8671,3.880000114440918
1715688629.9134002,8686,3.890000104904175
1715688630.5120318,8701,3.859999895095825
1715688631.0913243,8715,3.8299999237060547
1715688631.755733,8731,3.7799999713897705
1715688632.613132,8748,3.809999942779541
1715688633.5125387,8770,3.890000104904175
1715688634.2766268,8789,3.9100000858306885
1715688634.9380052,8805,3.9000000953674316
1715688635.5900748,8820,3.950000047683716
1715688636.2816129,8835,3.9200000762939453
1715688636.8965206,8849,3.9200000762939453
1715688637.5951629,8866,3.9200000762939453
1715688638.1579182,8880,3.890000104904175
1715688638.905025,8897,3.940000057220459
1715688639.6962707,8915,3.950000047683716
1715688640.2843223,8929,3.9000000953674316
1715688640.8292537,8940,3.8299999237060547
1715688641.4455836,8955,3.7899999618530273
1715688642.2894893,8976,3.8399999141693115
1715688642.932221,8991,3.8399999141693115
1715688643.55418,9005,3.880000114440918
1715688644.0627027,9017,3.869999885559082
1715688644.6447546,9031,3.859999895095825
1715688645.3222003,9048,3.890000104904175
1715688645.8616302,9061,3.9000000953674316
1715688646.5284214,9077,3.9100000858306885
1715688647.1757352,9092,3.9100000858306885
1715688647.7300813,9104,3.890000104904175
1715688648.3300805,9118,3.869999885559082
1715688649.0775883,9136,3.880000114440918
1715688649.59744,9149,3.7899999618530273
1715688650.4146018,9169,3.799999952316284
1715688650.9771912,9183,3.7799999713897705
1715688651.7287564,9199,3.7899999618530273
1715688652.358916,9214,3.7899999618530273
1715688653.1309156,9233,3.8399999141693115
1715688653.907177,9253,3.869999885559082
1715688654.5942485,9270,3.9000000953674316
1715688655.2500567,9284,3.869999885559082
1715688655.8890395,9299,3.8399999141693115
1715688656.266878,9307,3.7799999713897705
1715688656.9998798,9324,3.8399999141693115
1715688657.5835216,9337,3.819999933242798
1715688658.393046,9357,3.809999942779541
1715688659.01263,9372,3.809999942779541
1715688659.7311392,9388,3.8299999237060547
1715688662.1007206,9454,4.369999885559082
1715688662.5336127,9464,4.329999923706055
1715688663.0789607,9478,4.300000190734863
1715688663.6263418,9491,4.300000190734863
1715688664.4207976,9510,4.329999923706055
1715688665.0138466,9523,4.309999942779541
1715688668.3840919,9540,4.360000133514404
1715688672.406069,9547,4.289999961853027
1715688676.4263368,9566,4.300000190734863
1715688680.4490042,9579,4.300000190734863
1715688684.4711838,9593,4.239999771118164
1715688688.4902253,9612,4.289999961853027
1715688692.5126028,9624,4.25
1715688696.534468,9640,4.260000228881836
1715688700.5562403,9657,4.239999771118164
1715688704.5786932,9670,4.170000076293945
1715688708.599033,9686,4.159999847412109
1715688712.5607228,9695,4.110000133514404
1715688713.079981,9707,4.079999923706055
1715688713.5314806,9720,4.130000114440918
1715688714.0080757,9733,4.090000152587891
1715688714.5632713,9747,4.099999904632568
1715688715.151925,9763,4.059999942779541
1715688715.6306045,9775,4.03000020980835
1715688716.179043,9790,4.019999980926514
1715688716.6144896,9801,3.4700000286102295
1715688717.064484,9814,3.5
1715688717.5816457,9829,3.509999990463257
1715688718.2160823,9847,3.559999942779541
1715688718.9308228,9866,3.559999942779541
1715688719.5152178,9880,3.569999933242798
1715688720.128911,9894,3.5399999618530273
1715688720.7703717,9909,3.619999885559082
1715688721.3522718,9922,3.559999942779541
1715688721.9303641,9936,3.569999933242798
1715688722.5298853,9950,3.569999933242798
1715688722.9639332,9960,3.4800000190734863
1715688723.4449754,9972,3.4800000190734863
1715688724.065698,9987,3.4700000286102295
